Pollutant,Start Date,End Date,Location,Latitude Min,Latitude Max,Longitude Min,Longitude Max,Data Type,Valid Days,Status
NO2,2025-08-30,2026-08-30,"Telukdalam, Pulau Nias",0.5569268,0.5790399,97.8085542,97.8311628,RAW (Sentinel-5P),111,Downloaded
CO,2025-08-30,2026-08-30,"Telukdalam, Pulau Nias",0.5569268,0.5790399,97.8085542,97.8311628,RAW (Sentinel-5P),101,Downloaded
SO2,2025-08-30,2026-08-30,"Telukdalam, Pulau Nias",0.5569268,0.5790399,97.8085542,97.8311628,RAW (Sentinel-5P),188,Downloaded
CH4,2025-08-30,2026-08-30,"Telukdalam, Pulau Nias",0.5569268,0.5790399,97.8085542,97.8311628,RAW (Sentinel-5P),1,Downloaded
